,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Bihar
3,Chhattisgarh
4,Goa
5,Haryana
6,Himachal Pradesh
7,Jharkhand
8,Karnataka
9,Madhya Pradesh
10,Maharashtra
11,Manipur
12,Meghalaya
13,Mizoram
14,Nagaland
15,Odisha
16,Punjab
17,Rajasthan
18,Sikkim
19,Telangana
20,Tripura
21,Uttar Pradesh
22,Uttarakhand
23,West Bengal
